2567-3,86010064,บวชในศาสนา,0,0,0
2567-3,86010064,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010064,อื่น ๆ,0,0,0
2567-3,86010066,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010066,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010066,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010066,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010066,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010066,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010066,สถาบันพยาบาล,0,0,0
2567-3,86010066,สถาบันทหาร,0,0,0
2567-3,86010066,สถาบันตำรวจ,0,0,0
2567-3,86010066,สถาบันอื่น ๆ,0,0,0
2567-3,86010066,รับราชการ,0,0,0
2567-3,86010066,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010066,ภาคอุตสาหกรรม,0,0,0
2567-3,86010066,ภาคการเกษตร,0,0,0
2567-3,86010066,การประมง,0,0,0
2567-3,86010066,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010066,งานบริการ,0,0,0
2567-3,86010066,รับจ้างทั่วไป,0,0,0
2567-3,86010066,บวชในศาสนา,0,0,0
2567-3,86010066,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010066,อื่น ๆ,0,0,0
2567-3,86010068,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010068,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010068,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010068,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010068,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010068,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010068,สถาบันพยาบาล,0,0,0
2567-3,86010068,สถาบันทหาร,0,0,0
2567-3,86010068,สถาบันตำรวจ,0,0,0
2567-3,86010068,สถาบันอื่น ๆ,0,0,0
2567-3,86010068,รับราชการ,0,0,0
2567-3,86010068,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010068,ภาคอุตสาหกรรม,0,0,0
2567-3,86010068,ภาคการเกษตร,0,0,0
2567-3,86010068,การประมง,0,0,0
2567-3,86010068,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010068,งานบริการ,0,0,0
2567-3,86010068,รับจ้างทั่วไป,0,0,0
2567-3,86010068,บวชในศาสนา,0,0,0
2567-3,86010068,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010068,อื่น ๆ,0,0,0
2567-3,86010069,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010069,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010069,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010069,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010069,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010069,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010069,สถาบันพยาบาล,0,0,0
2567-3,86010069,สถาบันทหาร,0,0,0
2567-3,86010069,สถาบันตำรวจ,0,0,0
2567-3,86010069,สถาบันอื่น ๆ,0,0,0
2567-3,86010069,รับราชการ,0,0,0
2567-3,86010069,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010069,ภาคอุตสาหกรรม,0,0,0
2567-3,86010069,ภาคการเกษตร,0,0,0
2567-3,86010069,การประมง,0,0,0
2567-3,86010069,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010069,งานบริการ,0,0,0
2567-3,86010069,รับจ้างทั่วไป,0,0,0
2567-3,86010069,บวชในศาสนา,0,0,0
2567-3,86010069,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010069,อื่น ๆ,0,0,0
2567-3,86010070,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010070,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010070,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010070,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010070,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010070,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010070,สถาบันพยาบาล,0,0,0
2567-3,86010070,สถาบันทหาร,0,0,0
2567-3,86010070,สถาบันตำรวจ,0,0,0
2567-3,86010070,สถาบันอื่น ๆ,0,0,0
2567-3,86010070,รับราชการ,0,0,0
2567-3,86010070,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010070,ภาคอุตสาหกรรม,0,0,0
2567-3,86010070,ภาคการเกษตร,0,0,0
2567-3,86010070,การประมง,0,0,0
2567-3,86010070,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010070,งานบริการ,0,0,0
2567-3,86010070,รับจ้างทั่วไป,0,0,0
2567-3,86010070,บวชในศาสนา,0,0,0
2567-3,86010070,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010070,อื่น ๆ,0,0,0
2567-3,86010071,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010071,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010071,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010071,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010071,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010071,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010071,สถาบันพยาบาล,0,0,0
2567-3,86010071,สถาบันทหาร,0,0,0
2567-3,86010071,สถาบันตำรวจ,0,0,0
2567-3,86010071,สถาบันอื่น ๆ,0,0,0
2567-3,86010071,รับราชการ,0,0,0
2567-3,86010071,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010071,ภาคอุตสาหกรรม,0,0,0
2567-3,86010071,ภาคการเกษตร,0,0,0
2567-3,86010071,การประมง,0,0,0
2567-3,86010071,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010071,งานบริการ,0,0,0
2567-3,86010071,รับจ้างทั่วไป,0,0,0
2567-3,86010071,บวชในศาสนา,0,0,0
2567-3,86010071,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010071,อื่น ๆ,0,0,0
2567-3,86010072,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010072,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010072,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010072,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010072,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010072,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010072,สถาบันพยาบาล,0,0,0
2567-3,86010072,สถาบันทหาร,0,0,0
2567-3,86010072,สถาบันตำรวจ,0,0,0
2567-3,86010072,สถาบันอื่น ๆ,0,0,0
2567-3,86010072,รับราชการ,0,0,0
2567-3,86010072,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010072,ภาคอุตสาหกรรม,0,0,0
2567-3,86010072,ภาคการเกษตร,0,0,0
2567-3,86010072,การประมง,0,0,0
2567-3,86010072,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010072,งานบริการ,0,0,0
2567-3,86010072,รับจ้างทั่วไป,0,0,0
2567-3,86010072,บวชในศาสนา,0,0,0
2567-3,86010072,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010072,อื่น ๆ,0,0,0
2567-3,86010073,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010073,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010073,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010073,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010073,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010073,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010073,สถาบันพยาบาล,0,0,0
2567-3,86010073,สถาบันทหาร,0,0,0
2567-3,86010073,สถาบันตำรวจ,0,0,0
2567-3,86010073,สถาบันอื่น ๆ,0,0,0
2567-3,86010073,รับราชการ,0,0,0
2567-3,86010073,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010073,ภาคอุตสาหกรรม,0,0,0
2567-3,86010073,ภาคการเกษตร,0,0,0
2567-3,86010073,การประมง,0,0,0
2567-3,86010073,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010073,งานบริการ,0,0,0
2567-3,86010073,รับจ้างทั่วไป,0,0,0
2567-3,86010073,บวชในศาสนา,0,0,0
2567-3,86010073,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010073,อื่น ๆ,0,0,0
2567-3,86010075,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010075,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010075,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010075,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010075,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010075,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010075,สถาบันพยาบาล,0,0,0
2567-3,86010075,สถาบันทหาร,0,0,0
2567-3,86010075,สถาบันตำรวจ,0,0,0
2567-3,86010075,สถาบันอื่น ๆ,0,0,0
2567-3,86010075,รับราชการ,0,0,0
2567-3,86010075,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010075,ภาคอุตสาหกรรม,0,0,0
2567-3,86010075,ภาคการเกษตร,0,0,0
2567-3,86010075,การประมง,0,0,0
2567-3,86010075,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010075,งานบริการ,0,0,0
2567-3,86010075,รับจ้างทั่วไป,0,0,0
2567-3,86010075,บวชในศาสนา,0,0,0
2567-3,86010075,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010075,อื่น ๆ,0,0,0
2567-3,86010076,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010076,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010076,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010076,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010076,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010076,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010076,สถาบันพยาบาล,0,0,0
2567-3,86010076,สถาบันทหาร,0,0,0
2567-3,86010076,สถาบันตำรวจ,0,0,0
2567-3,86010076,สถาบันอื่น ๆ,0,0,0
2567-3,86010076,รับราชการ,0,0,0
2567-3,86010076,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010076,ภาคอุตสาหกรรม,0,0,0
2567-3,86010076,ภาคการเกษตร,0,0,0
2567-3,86010076,การประมง,0,0,0
2567-3,86010076,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010076,งานบริการ,0,0,0
2567-3,86010076,รับจ้างทั่วไป,0,0,0
2567-3,86010076,บวชในศาสนา,0,0,0
2567-3,86010076,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010076,อื่น ๆ,0,0,0
2567-3,86010077,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010077,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010077,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010077,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010077,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010077,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010077,สถาบันพยาบาล,0,0,0
2567-3,86010077,สถาบันทหาร,0,0,0
2567-3,86010077,สถาบันตำรวจ,0,0,0
2567-3,86010077,สถาบันอื่น ๆ,0,0,0
2567-3,86010077,รับราชการ,0,0,0
2567-3,86010077,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010077,ภาคอุตสาหกรรม,0,0,0
2567-3,86010077,ภาคการเกษตร,0,0,0
2567-3,86010077,การประมง,0,0,0
2567-3,86010077,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010077,งานบริการ,0,0,0
2567-3,86010077,รับจ้างทั่วไป,0,0,0
2567-3,86010077,บวชในศาสนา,0,0,0
2567-3,86010077,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010077,อื่น ๆ,0,0,0
2567-3,86010078,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010078,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010078,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010078,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010078,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010078,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010078,สถาบันพยาบาล,0,0,0
2567-3,86010078,สถาบันทหาร,0,0,0
2567-3,86010078,สถาบันตำรวจ,0,0,0
2567-3,86010078,สถาบันอื่น ๆ,0,0,0
2567-3,86010078,รับราชการ,0,0,0
2567-3,86010078,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010078,ภาคอุตสาหกรรม,0,0,0
2567-3,86010078,ภาคการเกษตร,0,0,0
2567-3,86010078,การประมง,0,0,0
2567-3,86010078,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010078,งานบริการ,0,0,0
2567-3,86010078,รับจ้างทั่วไป,0,0,0
2567-3,86010078,บวชในศาสนา,0,0,0
2567-3,86010078,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010078,อื่น ๆ,0,0,0
2567-3,86010079,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010079,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010079,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010079,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010079,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010079,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010079,สถาบันพยาบาล,0,0,0
2567-3,86010079,สถาบันทหาร,0,0,0
2567-3,86010079,สถาบันตำรวจ,0,0,0
2567-3,86010079,สถาบันอื่น ๆ,0,0,0
2567-3,86010079,รับราชการ,0,0,0
2567-3,86010079,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010079,ภาคอุตสาหกรรม,0,0,0
2567-3,86010079,ภาคการเกษตร,0,0,0
2567-3,86010079,การประมง,0,0,0
2567-3,86010079,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010079,งานบริการ,0,0,0
2567-3,86010079,รับจ้างทั่วไป,0,0,0
2567-3,86010079,บวชในศาสนา,0,0,0
2567-3,86010079,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010079,อื่น ๆ,0,0,0
2567-3,86010080,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010080,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010080,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010080,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010080,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010080,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010080,สถาบันพยาบาล,0,0,0
2567-3,86010080,สถาบันทหาร,0,0,0
2567-3,86010080,สถาบันตำรวจ,0,0,0
2567-3,86010080,สถาบันอื่น ๆ,0,0,0
2567-3,86010080,รับราชการ,0,0,0
2567-3,86010080,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010080,ภาคอุตสาหกรรม,0,0,0
2567-3,86010080,ภาคการเกษตร,0,0,0
2567-3,86010080,การประมง,0,0,0
2567-3,86010080,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010080,งานบริการ,0,0,0
2567-3,86010080,รับจ้างทั่วไป,0,0,0
2567-3,86010080,บวชในศาสนา,0,0,0
2567-3,86010080,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010080,อื่น ๆ,0,0,0
2567-3,86010083,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010083,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010083,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010083,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010083,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010083,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010083,สถาบันพยาบาล,0,0,0
2567-3,86010083,สถาบันทหาร,0,0,0
2567-3,86010083,สถาบันตำรวจ,0,0,0
2567-3,86010083,สถาบันอื่น ๆ,0,0,0
2567-3,86010083,รับราชการ,0,0,0
2567-3,86010083,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010083,ภาคอุตสาหกรรม,0,0,0
2567-3,86010083,ภาคการเกษตร,0,0,0
2567-3,86010083,การประมง,0,0,0
2567-3,86010083,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010083,งานบริการ,0,0,0
2567-3,86010083,รับจ้างทั่วไป,0,0,0
2567-3,86010083,บวชในศาสนา,0,0,0
2567-3,86010083,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010083,อื่น ๆ,0,0,0
2567-3,86010089,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010089,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010089,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010089,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010089,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010089,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010089,สถาบันพยาบาล,0,0,0
2567-3,86010089,สถาบันทหาร,0,0,0
2567-3,86010089,สถาบันตำรวจ,0,0,0
2567-3,86010089,สถาบันอื่น ๆ,0,0,0
2567-3,86010089,รับราชการ,0,0,0
2567-3,86010089,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010089,ภาคอุตสาหกรรม,0,0,0
2567-3,86010089,ภาคการเกษตร,0,0,0
2567-3,86010089,การประมง,0,0,0
2567-3,86010089,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010089,งานบริการ,0,0,0
2567-3,86010089,รับจ้างทั่วไป,0,0,0
2567-3,86010089,บวชในศาสนา,0,0,0
2567-3,86010089,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010089,อื่น ๆ,0,0,0
2567-3,86010090,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010090,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010090,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010090,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010090,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010090,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010090,สถาบันพยาบาล,0,0,0
2567-3,86010090,สถาบันทหาร,0,0,0
2567-3,86010090,สถาบันตำรวจ,0,0,0
2567-3,86010090,สถาบันอื่น ๆ,0,0,0
2567-3,86010090,รับราชการ,0,0,0
2567-3,86010090,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010090,ภาคอุตสาหกรรม,0,0,0
2567-3,86010090,ภาคการเกษตร,0,0,0
2567-3,86010090,การประมง,0,0,0
2567-3,86010090,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010090,งานบริการ,0,0,0
2567-3,86010090,รับจ้างทั่วไป,0,0,0
2567-3,86010090,บวชในศาสนา,0,0,0
2567-3,86010090,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010090,อื่น ๆ,0,0,0
2567-3,86010091,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010091,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010091,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010091,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010091,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010091,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010091,สถาบันพยาบาล,0,0,0
2567-3,86010091,สถาบันทหาร,0,0,0
2567-3,86010091,สถาบันตำรวจ,0,0,0
2567-3,86010091,สถาบันอื่น ๆ,0,0,0
2567-3,86010091,รับราชการ,0,0,0
2567-3,86010091,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010091,ภาคอุตสาหกรรม,0,0,0
2567-3,86010091,ภาคการเกษตร,0,0,0
2567-3,86010091,การประมง,0,0,0
2567-3,86010091,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010091,งานบริการ,0,0,0
2567-3,86010091,รับจ้างทั่วไป,0,0,0
2567-3,86010091,บวชในศาสนา,0,0,0
2567-3,86010091,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010091,อื่น ๆ,0,0,0
2567-3,86010092,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010092,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010092,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010092,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010092,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010092,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010092,สถาบันพยาบาล,0,0,0
2567-3,86010092,สถาบันทหาร,0,0,0
2567-3,86010092,สถาบันตำรวจ,0,0,0
2567-3,86010092,สถาบันอื่น ๆ,0,0,0
2567-3,86010092,รับราชการ,0,0,0
2567-3,86010092,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010092,ภาคอุตสาหกรรม,0,0,0
2567-3,86010092,ภาคการเกษตร,0,0,0
2567-3,86010092,การประมง,0,0,0
2567-3,86010092,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010092,งานบริการ,0,0,0
2567-3,86010092,รับจ้างทั่วไป,0,0,0
2567-3,86010092,บวชในศาสนา,0,0,0
2567-3,86010092,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010092,อื่น ๆ,0,0,0
2567-3,86010093,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010093,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010093,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010093,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010093,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010093,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010093,สถาบันพยาบาล,0,0,0
2567-3,86010093,สถาบันทหาร,0,0,0
2567-3,86010093,สถาบันตำรวจ,0,0,0
2567-3,86010093,สถาบันอื่น ๆ,0,0,0
2567-3,86010093,รับราชการ,0,0,0
2567-3,86010093,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010093,ภาคอุตสาหกรรม,0,0,0
2567-3,86010093,ภาคการเกษตร,0,0,0
2567-3,86010093,การประมง,0,0,0
2567-3,86010093,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010093,งานบริการ,0,0,0
2567-3,86010093,รับจ้างทั่วไป,0,0,0
2567-3,86010093,บวชในศาสนา,0,0,0
2567-3,86010093,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010093,อื่น ๆ,0,0,0
2567-3,86010094,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010094,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010094,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010094,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010094,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010094,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010094,สถาบันพยาบาล,0,0,0
2567-3,86010094,สถาบันทหาร,0,0,0
2567-3,86010094,สถาบันตำรวจ,0,0,0
2567-3,86010094,สถาบันอื่น ๆ,0,0,0
2567-3,86010094,รับราชการ,0,0,0
2567-3,86010094,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010094,ภาคอุตสาหกรรม,0,0,0
2567-3,86010094,ภาคการเกษตร,0,0,0
2567-3,86010094,การประมง,0,0,0
2567-3,86010094,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010094,งานบริการ,0,0,0
2567-3,86010094,รับจ้างทั่วไป,0,0,0
2567-3,86010094,บวชในศาสนา,0,0,0
2567-3,86010094,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010094,อื่น ๆ,0,0,0
2567-3,86010095,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010095,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010095,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010095,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010095,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010095,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010095,สถาบันพยาบาล,0,0,0
2567-3,86010095,สถาบันทหาร,0,0,0
2567-3,86010095,สถาบันตำรวจ,0,0,0
2567-3,86010095,สถาบันอื่น ๆ,0,0,0
2567-3,86010095,รับราชการ,0,0,0
2567-3,86010095,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010095,ภาคอุตสาหกรรม,0,0,0
2567-3,86010095,ภาคการเกษตร,0,0,0
2567-3,86010095,การประมง,0,0,0
2567-3,86010095,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010095,งานบริการ,0,0,0
2567-3,86010095,รับจ้างทั่วไป,0,0,0
2567-3,86010095,บวชในศาสนา,0,0,0
2567-3,86010095,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010095,อื่น ๆ,0,0,0
2567-3,86010096,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010096,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010096,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010096,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010096,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010096,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010096,สถาบันพยาบาล,0,0,0
2567-3,86010096,สถาบันทหาร,0,0,0
2567-3,86010096,สถาบันตำรวจ,0,0,0
2567-3,86010096,สถาบันอื่น ๆ,0,0,0
2567-3,86010096,รับราชการ,0,0,0
2567-3,86010096,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010096,ภาคอุตสาหกรรม,0,0,0
2567-3,86010096,ภาคการเกษตร,0,0,0
2567-3,86010096,การประมง,0,0,0
2567-3,86010096,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010096,งานบริการ,0,0,0
2567-3,86010096,รับจ้างทั่วไป,0,0,0
2567-3,86010096,บวชในศาสนา,0,0,0
2567-3,86010096,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010096,อื่น ๆ,0,0,0
2567-3,86010097,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010097,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010097,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010097,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010097,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
